SCT_ID,SCH_ID,SCH_DAY,SCH_STARTTIME,SCH_ENDTIME
28493R,8741,FRI,13:00,15:50
29112R,8742,TUE,15:30,16:50
29112R,8743,THU,15:30,16:50
29118R,8744,WED,18:30,21:10
29120D,8745,,,
29123R,8746,FRI,18:00,19:20
29124R,8747,TUE,17:00,18:20
29125R,8748,FRI,16:00,17:50
29126R,8749,THU,17:00,19:40
29173D,8750,THU,17:00,19:40
29166D,8751,TUE,18:40,21:20
29135R,8752,TUE,18:40,21:20
29165D,8753,TUE,18:40,21:20
29150R,8754,THU,13:00,15:50
32520D,8755,THU,13:00,15:50
28494D,8756,FRI,13:00,15:50
28495R,8757,FRI,13:00,15:50
32511D,8758,TUE,12:00,13:20
32511D,8759,THU,12:00,13:20
29116R,8760,TUE,12:00,13:20
29116R,8761,THU,12:00,13:20
32512D,8762,,,
29142R,8763,THU,18:40,21:20
29172D,8764,THU,18:40,21:20
29174D,8765,TUE,18:40,21:20
29184R,8766,TUE,12:30,15:10
29185D,8767,TUE,12:30,15:10
32516R,8768,MON,18:40,21:20
32526D,8769,MON,18:40,21:20
29145R,8770,WED,18:40,21:20
29175D,8771,WED,18:40,21:20
29146R,8772,WED,18:40,21:20
29176D,8773,WED,18:40,21:20
29148D,8774,WED,18:40,21:20
29178D,8775,WED,18:40,21:20
29180D,8776,,,
29181D,8777,,,
29182D,8778,,,
29183D,8779,,,
29188R,8780,TUE,18:40,21:20
29189D,8781,TUE,18:40,21:20
29190D,8782,,,
29191D,8783,,,
29192D,8784,,,
29193D,8785,,,
29194D,8786,,,
29195D,8787,,,
29196D,8788,,,
29197D,8789,,,
29198D,8790,,,
29199D,8791,,,
29203D,8792,TUE,9:30,10:50
29203D,8793,THU,9:30,10:50
29206D,8794,TUE,14:00,15:20
29206D,8795,THU,14:00,15:20
29207R,8796,WED,15:30,17:20
29208R,8797,WED,13:00,14:50
29209R,8798,WED,10:00,11:50
29202D,8799,WED,12:00,13:50
29200D,8800,MON,14:00,15:50
29200D,8801,WED,14:00,15:50
29201D,8802,MON,14:00,15:50
29201D,8803,WED,14:00,15:50
29211R,8804,TUE,12:30,13:50
29212R,8805,THU,9:30,10:50
29228D,8806,MON,8:00,9:20
29228D,8807,WED,8:00,9:20
29229R,8808,TUE,11:00,12:20
29230R,8809,THU,14:00,15:20
29231D,8810,MON,11:00,12:20
29231D,8811,WED,11:00,12:20
29236R,8812,MON,13:00,15:50
29241R,8813,WED,13:00,15:50
29245D,8814,TUE,9:30,10:50
29245D,8815,THU,9:30,10:50
29239R,8816,THU,16:00,18:50
29242R,8817,FRI,10:00,12:50
29243R,8818,TUE,16:00,18:50
29244R,8819,TUE,11:00,13:50
29252D,8820,FRI,14:00,16:50
29255D,8821,FRI,14:00,16:50
29254R,8822,WED,15:30,18:20
29262R,8823,TUE,10:00,11:50
29262R,8824,THU,10:00,11:50
29263R,8825,TUE,14:00,15:50
29263R,8826,THU,14:00,15:50
29260D,8827,,,
29272D,8828,MON,13:00,15:50
29273R,8829,THU,16:00,18:00
29270D,8830,MON,10:00,11:50
29270D,8831,WED,10:00,11:50
29275D,8832,FRI,11:00,13:00
29249D,8833,MON,12:00,13:50
29249D,8834,WED,12:00,13:50
29298D,8835,MON,14:00,15:50
29298D,8836,WED,14:00,15:50
29295D,8837,TUE,11:00,12:50
29295D,8838,THU,11:00,12:50
29300D,8839,TUE,11:00,12:50
29300D,8840,THU,11:00,12:50
29305D,8841,TUE,9:00,10:50
29305D,8842,THU,9:00,10:50
29310D,8843,TUE,9:00,10:50
29310D,8844,THU,9:00,10:50
29246D,8845,TUE,12:00,13:40
29246D,8846,THU,12:00,13:40
29247R,8847,WED,9:00,9:50
29339D,8848,MON,12:00,13:50
29339D,8849,WED,12:00,13:50
29340D,8850,THU,14:00,16:50
29256D,8851,TUE,12:00,13:50
29256D,8852,THU,12:00,13:50
29355D,8853,,,
29360D,8854,,,
29365D,8855,,,
29370D,8856,,,
29352D,8857,WED,16:00,17:50
29353D,8858,MON,16:00,18:00
29385D,8859,,,
29386D,8860,,,
29390D,8861,,,
29392D,8862,,,
29394D,8863,,,
29396D,8864,,,
29399D,8865,,,
29400D,8866,TUE,10:00,11:50
29400D,8867,THU,10:00,11:50
29408D,8868,MON,12:00,13:50
29408D,8869,WED,12:00,13:50
29409R,8870,MON,17:00,17:50
29410R,8871,TUE,17:00,17:50
29412D,8872,,,
29414D,8873,MON,10:00,11:50
29414D,8874,WED,10:00,11:50
29416R,8875,TUE,13:00,13:50
29418D,8876,FRI,8:30,9:50
29420R,8877,TUE,16:00,18:50
29421R,8878,WED,16:00,18:50
29424D,8879,WED,8:30,9:50
29426R,8880,TUE,16:00,18:50
29427R,8881,WED,16:00,18:50
29428R,8882,THU,16:00,18:50
29432D,8883,MON,14:00,15:50
29432D,8884,WED,14:00,15:50
29436D,8885,MON,16:00,17:50
29436D,8886,WED,16:00,17:50
29440D,8887,MON,12:00,13:50
29440D,8888,WED,12:00,13:50
29444D,8889,,,
29446D,8890,,,
29460D,8891,MON,14:00,15:50
29460D,8892,WED,14:00,15:50
29461D,8893,MON,14:00,15:50
29461D,8894,WED,14:00,15:50
29473D,8895,TUE,16:00,17:20
29476D,8896,,,
29477D,8897,,,
29478D,8898,,,
29479D,8899,,,
29483D,8900,,,
29484D,8901,,,
29485D,8902,,,
29486D,8903,,,
29487D,8904,,,
29488D,8905,,,
29600R,8906,MON,14:00,15:50
29602R,8907,FRI,8:00,8:50
29608R,8908,TUE,9:00,9:50
29608R,8909,THU,9:00,9:50
29604R,8910,TUE,12:00,13:50
29606R,8911,THU,12:00,13:50
29619R,8912,MON,10:00,11:50
29619R,8913,WED,10:00,11:50
29621R,8914,FRI,10:00,10:50
29620R,8915,MON,12:00,13:50
29620R,8916,WED,12:00,13:50
29625R,8917,THU,16:00,17:50
29627R,8918,MON,17:30,18:20
29626R,8919,THU,11:00,12:50
29638R,8920,TUE,11:00,12:50
29634R,8921,TUE,11:00,13:50
29635D,8922,TUE,18:00,19:50
29649R,8923,MON,10:00,11:50
29649R,8924,WED,10:00,11:50
29652R,8925,TUE,14:00,15:50
29652R,8926,THU,14:00,15:50
29655R,8927,MON,12:00,13:50
29655R,8928,WED,12:00,13:50
29656R,8929,MON,14:00,15:20
29662R,8930,MON,9:00,12:50
29672D,8931,MON,9:00,12:50
29663R,8932,TUE,17:30,19:20
29663R,8933,THU,17:30,19:20
29664D,8934,MON,13:30,15:20
29665R,8935,MON,13:30,15:20
29618R,8936,TUE,18:00,21:20
29675R,8937,TUE,11:00,12:20
29675R,8938,THU,11:00,12:20
29673R,8939,THU,15:30,17:20
29820R,8940,WED,9:00,10:50
29876R,8941,WED,13:00,14:50
29877R,8942,FRI,10:00,11:50
29878R,8943,FRI,13:00,14:50
29679D,8944,TUE,12:30,15:50
29678D,8945,TUE,12:30,15:50
29676R,8946,MON,18:30,21:50
29677R,8947,MON,18:30,21:50
29670R,8948,MON,18:30,21:20
29684D,8949,,,
29705R,8950,WED,18:00,21:20
29706D,8951,WED,18:00,21:20
29788R,8952,MON,15:30,18:50
29709R,8953,TUE,14:00,15:50
29709R,8954,THU,14:00,15:50
29710R,8955,MON,18:00,21:20
29711D,8956,MON,18:00,21:20
29712R,8957,FRI,17:30,18:20
29713D,8958,FRI,17:30,18:20
29715R,8959,TUE,18:00,21:40
29725D,8960,TUE,18:00,21:40
29716R,8961,TUE,14:00,15:50
29716R,8962,THU,14:00,15:50
29717D,8963,TUE,14:00,15:50
29717D,8964,THU,14:00,15:50
29718R,8965,THU,17:00,18:50
29720R,8966,TUE,16:00,17:50
29781R,8967,MON,12:30,15:50
29782D,8968,MON,12:30,15:50
29761R,8969,WED,15:30,18:50
29762R,8970,MON,18:30,20:50
29613R,8971,THU,18:00,21:40
29614D,8972,THU,18:00,21:40
29830R,8973,THU,18:30,21:10
29840R,8974,MON,12:00,15:20
29818R,8975,WED,18:00,21:20
29816R,8976,TUE,9:00,10:50
29816R,8977,THU,9:00,10:50
29819R,8978,TUE,11:30,13:50
29815D,8979,FRI,12:00,13:50
29814D,8980,FRI,9:30,11:20
29769D,8981,,,
29824R,8982,TUE,10:00,11:50
29824R,8983,THU,10:00,11:50
29845R,8984,WED,10:00,11:50
29871D,8985,MON,10:00,11:50
29871D,8986,WED,10:00,11:50
29770D,8987,,,
29775D,8988,,,
29776R,8989,,,
29777R,8990,,,
29778R,8991,,,
29779D,8992,,,
29908D,8993,MON,16:00,16:50
29908D,8994,WED,16:00,16:50
30201D,8995,MON,15:00,15:50
30201D,8996,WED,15:00,15:50
30225R,8997,TUE,15:00,15:50
30247R,8998,TUE,17:00,17:50
30248R,8999,TUE,12:00,12:50
30250R,9000,WED,11:00,11:50
30253R,9001,WED,12:00,12:50
30254R,9002,WED,13:00,13:50
30256R,9003,TUE,10:00,10:50
30258R,9004,TUE,16:00,16:50
30025R,9005,WED,19:00,20:50
29966D,9006,MON,12:30,13:50
29966D,9007,WED,12:30,13:50
30207D,9008,MON,14:00,15:20
30207D,9009,WED,14:00,15:20
29903R,9010,FRI,14:00,15:50
29904R,9011,FRI,12:00,13:50
30045D,9012,FRI,18:00,19:50
30046R,9013,FRI,10:00,11:50
30054R,9014,FRI,17:00,18:50
30055R,9015,FRI,10:00,11:50
30107R,9016,FRI,8:00,9:50
30120R,9017,FRI,16:00,17:50
30121R,9018,FRI,17:00,18:50
30296R,9019,FRI,8:00,9:50
30362R,9020,FRI,10:00,11:50
30374R,9021,FRI,12:00,13:50
29900R,9022,THU,19:00,20:50
29905D,9023,TUE,11:00,12:20
29905D,9024,THU,11:00,12:20
29989D,9025,TUE,8:00,9:20
29989D,9026,THU,8:00,9:20
29912R,9027,WED,17:00,18:50
29914R,9028,WED,15:00,16:50
29915R,9029,WED,12:00,13:50
30167R,9030,FRI,12:00,13:50
30200R,9031,TUE,15:30,17:20
30238R,9032,TUE,17:30,19:20
30286R,9033,WED,12:00,13:50
30293R,9034,FRI,14:00,15:50
30294R,9035,TUE,13:00,14:50
30379R,9036,THU,14:00,15:50
30394R,9037,WED,14:00,15:50
29972R,9038,THU,19:00,20:50
30108D,9039,TUE,9:30,10:50
30108D,9040,THU,9:30,10:50
30295D,9041,TUE,12:30,13:50
30295D,9042,THU,12:30,13:50
30116R,9043,FRI,14:00,15:50
30349R,9044,FRI,8:00,9:50
30373R,9045,FRI,10:00,11:50
30377R,9046,FRI,12:00,13:50
30343R,9047,WED,19:00,20:50
30381R,9048,TUE,11:00,12:20
30381R,9049,THU,11:00,12:20
29929R,9050,TUE,15:30,17:20
29930R,9051,WED,10:00,11:50
29931R,9052,TUE,17:30,19:20
30017R,9053,FRI,20:00,21:50
30039R,9054,MON,12:00,13:50
30040R,9055,THU,15:00,16:50
30317R,9056,MON,10:00,11:50
30318R,9057,WED,10:00,11:50
30380R,9058,WED,12:00,13:50
29981R,9059,,,
29957R,9060,MON,16:00,18:20
30009R,9061,WED,16:00,18:20
30267R,9062,FRI,10:00,11:50
30268R,9063,FRI,12:00,13:50
30269R,9064,FRI,14:00,15:50
30224R,9065,FRI,18:00,19:50
29967R,9066,MON,10:00,11:50
29967R,9067,WED,10:00,11:50
29993R,9068,FRI,12:00,15:20
29965R,9069,,,
30050R,9070,MON,12:00,13:50
30050R,9071,WED,12:00,13:50
30051R,9072,FRI,11:00,11:50
30160R,9073,TUE,15:30,16:50
30160R,9074,THU,15:30,16:50
30172R,9075,FRI,12:00,13:50
30173R,9076,FRI,10:00,11:50
30285R,9077,FRI,16:00,17:50
30304D,9078,MON,12:00,13:50
30304D,9079,WED,12:00,13:50
30280R,9080,,,
29963D,9081,MON,8:00,9:50
29963D,9082,WED,8:00,9:50
29945D,9083,MON,9:30,10:50
29945D,9084,WED,9:30,10:50
30357R,9085,FRI,10:00,10:50
30331D,9086,TUE,9:30,10:50
30331D,9087,THU,9:30,10:50
30360R,9088,FRI,13:00,13:50
29946D,9089,MON,9:30,10:50
29946D,9090,WED,9:30,10:50
30356R,9091,FRI,10:00,10:50
29979R,9092,MON,10:00,11:50
29979R,9093,WED,10:00,11:50
30078R,9094,,,
30014D,9095,WED,13:00,16:20
30123R,9096,TUE,16:00,17:50
30123R,9097,THU,16:00,17:50
30327D,9098,TUE,9:30,10:50
30327D,9099,THU,9:30,10:50
29919R,9100,THU,17:00,18:50
29923R,9101,THU,19:00,20:50
30029R,9102,THU,13:00,14:50
30329R,9103,THU,15:00,16:50
30384R,9104,FRI,14:00,15:50
29934D,9105,TUE,9:30,10:50
29934D,9106,THU,9:30,10:50
30023R,9107,,,
29977D,9108,TUE,14:00,15:20
29977D,9109,THU,14:00,15:20
30057R,9110,FRI,10:00,10:50
30330R,9111,MON,10:00,11:50
30330R,9112,WED,10:00,11:50
30376R,9113,TUE,16:00,17:50
30376R,9114,THU,16:00,17:50
30124R,9115,MON,14:00,15:50
30124R,9116,WED,14:00,15:50
30229D,9117,,,
30219R,9118,THU,14:00,17:20
30230D,9119,MON,14:00,15:50
30230D,9120,WED,14:00,15:50
30375D,9121,MON,19:00,22:20
30012D,9122,MON,12:00,15:20
30122D,9123,TUE,13:00,16:20
30220D,9124,THU,14:00,17:20
30320D,9125,WED,14:00,17:20
30031R,9126,,,
30321D,9127,WED,14:00,17:20
30032R,9128,,,
30018D,9129,THU,15:30,18:50
29973D,9130,MON,14:00,15:50
29973D,9131,WED,14:00,15:50
30060D,9132,TUE,15:30,17:20
30060D,9133,THU,15:30,17:20
30063D,9134,MON,15:00,16:50
30063D,9135,WED,15:00,16:50
30105D,9136,MON,15:00,16:50
30105D,9137,WED,15:00,16:50
30071D,9138,TUE,9:00,12:20
30070R,9139,,,
30034R,9140,,,
29936D,9141,TUE,9:00,12:20
30030R,9142,,,
30035R,9143,,,
30387D,9144,FRI,13:00,16:20
30079D,9145,TUE,12:00,15:20
30081R,9146,,,
30265R,9147,,,
30213D,9148,TUE,12:00,15:20
30264R,9149,,,
30266R,9150,,,
30395D,9151,WED,17:00,19:20
30089R,9152,WED,19:30,20:20
30227R,9153,THU,17:00,18:50
30198D,9154,TUE,17:00,19:20
30290R,9155,TUE,19:30,20:20
30291R,9156,THU,17:00,18:50
30099D,9157,WED,17:00,19:20
29952R,9158,WED,19:30,20:20
29953R,9159,THU,17:00,18:50
30322D,9160,TUE,19:30,21:20
30322D,9161,THU,19:30,21:20
30378D,9162,TUE,17:30,19:20
30378D,9163,THU,17:30,19:20
30016D,9164,TUE,17:30,19:20
30016D,9165,THU,17:30,19:20
30210D,9166,TUE,13:00,16:20
30370D,9167,TUE,13:00,16:20
30278D,9168,MON,14:00,15:50
30278D,9169,WED,14:00,15:50
30319D,9170,MON,18:00,21:20
30082D,9171,MON,18:00,21:20
30158D,9172,WED,17:00,19:20
30194R,9173,WED,19:30,20:20
30156R,9174,FRI,15:00,16:50
30150D,9175,MON,17:00,19:20
30288R,9176,MON,19:30,20:20
30371R,9177,FRI,15:00,16:50
30149D,9178,MON,17:00,19:20
30146R,9179,MON,19:30,20:20
30157R,9180,FRI,15:00,16:50
30162D,9181,,,
30076D,9182,TUE,16:00,17:20
30076D,9183,THU,16:00,17:20
30222D,9184,TUE,11:00,12:20
30222D,9185,THU,11:00,12:20
30223D,9186,TUE,11:00,12:20
30223D,9187,THU,11:00,12:20
30168D,9188,,,
30169D,9189,,,
30170D,9190,,,
30041D,9191,MON,14:00,17:20
30042D,9192,TUE,14:00,15:50
30042D,9193,THU,14:00,15:50
30093D,9194,MON,15:30,17:20
30093D,9195,WED,15:30,17:20
30277D,9196,MON,14:00,15:50
30277D,9197,WED,14:00,15:50
30313D,9198,MON,10:00,11:50
30313D,9199,WED,10:00,11:50
29978D,9200,MON,16:00,17:50
29978D,9201,WED,16:00,17:50
30176D,9202,MON,12:00,12:50
30209D,9203,MON,13:00,13:50
30043D,9204,MON,10:00,11:50
30043D,9205,WED,10:00,11:50
30044D,9206,FRI,13:00,16:20
30106D,9207,MON,18:00,19:50
30106D,9208,WED,18:00,19:50
30369D,9209,MON,14:00,15:50
30369D,9210,WED,14:00,15:50
30208D,9211,,,
30214D,9212,,,
30215D,9213,,,
30216D,9214,,,
30217D,9215,,,
30218D,9216,,,
32400R,9217,MON,10:00,11:50
32400R,9218,WED,10:00,11:50
32403R,9219,THU,15:30,18:50
32405R,9220,TUE,14:00,17:20
32429D,9221,MON,12:00,13:50
32430R,9222,WED,12:00,13:50
32431D,9223,WED,17:00,19:20
32433R,9224,FRI,17:00,18:50
32434D,9225,WED,16:00,17:50
32435R,9226,THU,16:00,17:50
32440D,9227,WED,16:00,17:50
32441R,9228,THU,16:00,17:50
32408D,9229,MON,14:00,17:20
32424D,9230,MON,14:00,17:20
32410D,9231,FRI,12:00,15:20
32425D,9232,FRI,12:00,15:20
32427D,9233,MON,10:00,11:50
32427D,9234,WED,10:00,11:50
32447D,9235,MON,10:00,11:50
32447D,9236,WED,10:00,11:50
32438D,9237,MON,14:00,17:20
32442D,9238,MON,14:00,17:20
32448D,9239,MON,14:00,17:20
32413D,9240,THU,15:30,18:50
32444D,9241,MON,17:30,19:20
32444D,9242,WED,17:30,19:20
32426D,9243,THU,15:30,18:50
32401D,9244,MON,15:30,17:20
32401D,9245,WED,15:30,17:20
32402D,9246,TUE,15:30,18:50
32423D,9247,MON,15:30,17:20
32423D,9248,WED,15:30,17:20
32414D,9249,TUE,15:30,17:20
32414D,9250,THU,15:30,17:20
32415D,9251,TUE,10:00,11:50
32415D,9252,THU,10:00,11:50
32416D,9253,THU,18:00,21:20
32443D,9254,TUE,15:30,17:20
32443D,9255,THU,15:30,17:20
32418D,9256,THU,17:30,20:50
32446D,9257,THU,17:30,20:50
32421D,9258,TUE,15:30,16:50
32421D,9259,THU,15:30,16:50
32428D,9260,FRI,12:00,14:50
32412D,9261,MON,16:00,19:20
32432D,9262,,,
30999D,9263,TUE,14:00,15:20
30999D,9264,THU,14:00,15:20
31019D,9265,TUE,9:30,10:50
31019D,9266,THU,9:30,10:50
31291D,9267,TUE,12:30,13:50
31291D,9268,THU,12:30,13:50
31395D,9269,TUE,11:00,12:20
31395D,9270,THU,11:00,12:20
30530R,9271,TUE,19:00,20:50
30784R,9272,FRI,12:30,13:50
30799R,9273,WED,12:30,13:50
31018R,9274,FRI,11:00,12:20
31292R,9275,WED,15:30,16:50
31396R,9276,WED,14:00,15:20
30426D,9277,TUE,10:00,11:50
30426D,9278,THU,10:00,11:50
30430R,9279,,,
30425R,9280,MON,16:00,17:50
30429R,9281,MON,18:00,19:50
30441D,9282,MON,16:00,17:50
30441D,9283,WED,16:00,17:50
30416R,9284,TUE,16:00,17:50
30923R,9285,THU,16:00,17:50
30811R,9286,MON,16:00,17:50
30811R,9287,WED,16:00,17:50
30555R,9288,FRI,16:00,18:00
30467R,9289,TUE,15:30,16:50
30467R,9290,THU,15:30,16:50
30468R,9291,THU,13:00,13:50
30469R,9292,MON,16:00,16:50
30725R,9293,FRI,17:00,19:50
30978D,9294,MON,10:00,11:50
30978D,9295,WED,10:00,11:50
30436R,9296,WED,16:30,19:20
30483R,9297,TUE,17:00,19:50
30699R,9298,THU,18:00,20:50
30577D,9299,MON,12:00,13:50
30577D,9300,WED,12:00,13:50
31119R,9301,WED,19:30,21:30
30473R,9302,MON,19:00,20:50
30713R,9303,TUE,18:00,19:50
30713R,9304,THU,18:00,19:50
30889D,9305,TUE,12:00,13:50
30889D,9306,THU,12:00,13:50
30543D,9307,MON,15:00,15:50
30715R,9308,MON,18:00,18:50
30544R,9309,MON,15:30,16:50
30548R,9310,WED,15:30,16:50
30526R,9311,THU,18:00,21:40
30527D,9312,THU,18:00,21:40
30525R,9313,,,
30562R,9314,FRI,,
31189R,9315,FRI,17:00,18:50
31228R,9316,,,
30568D,9317,TUE,7:30,9:20
30568D,9318,THU,7:30,9:20
30570R,9319,FRI,14:00,14:50
31190R,9320,FRI,17:00,18:50
30560R,9321,TUE,14:00,15:50
30560R,9322,THU,14:00,15:50
30719R,9323,FRI,11:00,11:50
30564R,9324,TUE,11:00,12:50
30564R,9325,THU,11:00,12:50
30828R,9326,TUE,7:30,9:20
30828R,9327,THU,7:30,9:20
30566R,9328,WED,17:00,17:50
30829R,9329,FRI,14:00,14:50
30661R,9330,TUE,14:00,15:20
30661R,9331,THU,14:00,15:20
30466R,9332,FRI,16:30,17:50
30595D,9333,TUE,16:30,18:20
30595D,9334,THU,16:30,18:20
30594R,9335,FRI,12:00,12:50
30478D,9336,MON,14:00,15:50
30478D,9337,WED,14:00,15:50
30591D,9338,TUE,16:30,18:20
30591D,9339,THU,16:30,18:20
30497R,9340,FRI,14:00,14:50
30593R,9341,FRI,12:00,12:50
30997R,9342,FRI,17:00,19:50
30572D,9343,TUE,10:00,11:50
30572D,9344,THU,10:00,11:50
30598R,9345,TUE,14:00,15:50
30598R,9346,THU,14:00,15:50
30589R,9347,TUE,12:30,13:50
30589R,9348,THU,12:30,13:50
30617D,9349,MON,14:00,15:50
30617D,9350,WED,14:00,15:50
30618R,9351,FRI,13:00,14:50
30612R,9352,MON,14:00,15:50
30612R,9353,WED,14:00,15:50
30613R,9354,FRI,13:00,14:50
30614R,9355,TUE,18:30,20:20
30620R,9356,MON,12:00,13:50
30620R,9357,WED,12:00,13:50
30623D,9358,MON,12:00,13:50
30623D,9359,WED,12:00,13:50
30622R,9360,FRI,16:00,16:50
30625R,9361,FRI,16:00,16:50
30624D,9362,,,
31188D,9363,,,
31182R,9364,,,
30644R,9365,TUE,15:30,17:20
30644R,9366,THU,15:30,17:20
30475R,9367,MON,10:00,11:50
30475R,9368,WED,10:00,11:50
30479R,9369,FRI,9:00,9:50
30984R,9370,MON,17:30,19:20
30984R,9371,WED,17:30,19:20
30678R,9372,FRI,10:00,10:50
30755D,9373,MON,10:00,11:50
30755D,9374,WED,10:00,11:50
30761R,9375,FRI,9:00,9:50
30444R,9376,MON,12:00,13:50
30444R,9377,WED,12:00,13:50
30556D,9378,TUE,11:00,12:50
30556D,9379,THU,11:00,12:50
30446R,9380,FRI,10:00,10:50
30554R,9381,FRI,14:00,14:50
30558R,9382,FRI,14:00,14:50
30552R,9383,TUE,11:00,12:50
30552R,9384,THU,11:00,12:50
30893R,9385,TUE,12:30,14:20
30893R,9386,THU,12:30,14:20
30769D,9387,TUE,12:30,14:20
30769D,9388,THU,12:30,14:20
30873R,9389,FRI,12:00,12:50
30894R,9390,FRI,12:00,12:50
30899R,9391,TUE,15:30,16:50
30899R,9392,THU,15:30,16:50
30518D,9393,TUE,13:30,15:20
30518D,9394,THU,13:30,15:20
30517R,9395,FRI,17:30,18:20
30969R,9396,FRI,17:30,18:20
30970D,9397,TUE,13:30,15:20
30970D,9398,THU,13:30,15:20
30689R,9399,TUE,18:00,21:40
30650D,9400,TUE,18:00,21:40
30854R,9401,WED,18:00,21:40
31221D,9402,WED,18:00,21:40
30964R,9403,TUE,12:30,13:50
30964R,9404,THU,12:30,13:50
30688D,9405,MON,16:00,17:50
30688D,9406,WED,16:00,17:50
30664R,9407,FRI,13:00,13:50
30686R,9408,MON,16:00,17:50
30686R,9409,WED,16:00,17:50
30684R,9410,FRI,13:00,13:50
31245R,9411,FRI,14:30,16:20
31246R,9412,FRI,16:30,18:20
31247R,9413,TUE,16:00,17:20
31248R,9414,THU,16:00,17:20
30959R,9415,WED,13:00,14:50
30959R,9416,FRI,13:00,14:50
31249R,9417,WED,12:00,13:50
31250R,9418,TUE,17:00,18:50
30404R,9419,FRI,14:00,14:50
30955R,9420,TUE,14:00,15:50
30955R,9421,THU,14:00,15:50
30948R,9422,TUE,14:00,15:50
30948R,9423,THU,14:00,15:50
30949R,9424,MON,12:00,12:50
30702R,9425,TUE,9:00,10:50
30702R,9426,THU,9:00,10:50
30703R,9427,FRI,13:00,13:50
30700D,9428,TUE,9:00,10:50
30700D,9429,THU,9:00,10:50
30701R,9430,FRI,13:00,13:50
30820D,9431,TUE,14:30,16:20
30820D,9432,THU,14:30,16:20
30722R,9433,FRI,15:00,15:50
30716D,9434,TUE,14:30,16:20
30716D,9435,THU,14:30,16:20
30718R,9436,FRI,15:00,15:50
30490R,9437,MON,15:30,17:20
30490R,9438,WED,15:30,17:20
30727R,9439,THU,17:30,18:20
30561D,9440,MON,15:30,17:20
30561D,9441,WED,15:30,17:20
30489R,9442,THU,17:30,18:20
30728R,9443,MON,15:30,17:20
30728R,9444,WED,15:30,17:20
30565R,9445,THU,17:30,18:20
30867D,9446,MON,10:00,11:50
30867D,9447,WED,10:00,11:50
30991R,9448,MON,10:00,11:50
30991R,9449,WED,10:00,11:50
30865R,9450,TUE,15:30,16:20
30891R,9451,TUE,15:30,16:20
30587R,9452,TUE,9:30,11:20
30587R,9453,THU,9:30,11:20
31122R,9454,FRI,13:00,13:50
30729R,9455,FRI,11:00,13:50
30932R,9456,,,
30866D,9457,MON,12:00,13:50
30866D,9458,WED,12:00,13:50
30890R,9459,MON,10:00,11:50
30890R,9460,WED,10:00,11:50
30951R,9461,FRI,9:00,9:40
31130R,9462,FRI,9:00,9:50
30751R,9463,TUE,16:00,17:50
30751R,9464,THU,16:00,17:50
30752R,9465,FRI,16:00,16:50
30744D,9466,MON,8:00,9:50
30744D,9467,WED,8:00,9:50
30903R,9468,FRI,10:00,10:50
30499R,9469,MON,8:00,9:50
30499R,9470,WED,8:00,9:50
30981R,9471,FRI,10:00,10:50
30788R,9472,TUE,9:00,10:50
30788R,9473,THU,9:00,10:50
30958R,9474,TUE,14:00,15:50
31227R,9475,TUE,17:00,18:20
31227R,9476,THU,17:00,18:20
31226R,9477,THU,14:30,15:50
30963R,9478,TUE,12:30,13:50
30963R,9479,THU,12:30,13:50
30557R,9480,MON,16:00,17:50
30557R,9481,WED,16:00,17:50
31008R,9482,MON,10:00,11:50
31008R,9483,WED,10:00,11:50
31010D,9484,MON,10:00,11:50
31010D,9485,WED,10:00,11:50
31009R,9486,,,
31012R,9487,,,
31055R,9488,,,
30759R,9489,FRI,10:00,11:50
30760D,9490,TUE,16:30,18:20
30760D,9491,THU,16:30,18:20
30679R,9492,FRI,9:00,9:50
30680R,9493,FRI,9:00,9:50
30401R,9494,,,
30758D,9495,TUE,16:30,18:20
30758D,9496,THU,16:30,18:20
30881R,9497,MON,9:00,9:50
30911D,9498,SAT,8:00,10:50
30673R,9499,FRI,16:00,16:50
30781R,9500,TUE,12:00,13:50
30781R,9501,THU,12:00,13:50
30960R,9502,MON,9:00,10:50
30960R,9503,WED,9:00,10:50
30962R,9504,MON,12:00,13:50
30962R,9505,WED,12:00,13:50
30783D,9506,,,
31118R,9507,TUE,14:00,15:20
31118R,9508,THU,14:00,15:20
31300R,9509,TUE,9:00,10:50
31300R,9510,THU,9:00,10:50
30775D,9511,,,
30777R,9512,,,
30779R,9513,,,
30895D,9514,MON,17:00,18:50
30895D,9515,WED,17:00,18:50
30896R,9516,TUE,19:00,20:50
30897R,9517,WED,19:00,20:50
30516R,9518,MON,10:00,11:50
30516R,9519,WED,10:00,11:50
30933R,9520,,,
30941D,9521,WED,14:00,14:50
30642R,9522,MON,16:00,17:50
30642R,9523,WED,16:00,17:50
30643R,9524,TUE,10:00,12:50
31233R,9525,MON,16:00,17:50
31233R,9526,WED,16:00,17:50
31254R,9527,WED,15:00,16:50
31254R,9528,FRI,15:00,16:50
30694R,9529,FRI,9:00,11:50
30697R,9530,MON,14:00,15:50
30697R,9531,WED,14:00,15:50
30667R,9532,MON,10:00,11:50
30667R,9533,WED,10:00,11:50
31184R,9534,MON,17:00,18:50
31184R,9535,WED,17:00,18:50
31225R,9536,MON,12:00,13:50
30883D,9537,SAT,11:00,14:50
30830D,9538,,,
30831D,9539,,,
30832D,9540,,,
30833R,9541,,,
30834R,9542,,,
30835R,9543,,,
30836R,9544,,,
