INSTR_ID,SCT_ID,SEM_ID
2538,51234R,20231
3411,51236R,20231
3412,51403D,20231
3413,51462D,20231
3413,51463D,20231
3414,51200D,20231
3415,51278D,20231
3415,51281D,20231
3416,51780D,20231
3417,51277D,20231
3418,51201D,20231
3419,51275D,20231
3389,51313D,20231
3420,51204D,20231
3420,51266D,20231
3421,51781D,20231
3421,51782D,20231
3422,51212R,20231
3423,51222R,20231
3424,51286R,20231
3425,51464D,20231
3426,51243R,20231
3391,51246R,20231
3427,51298R,20231
3413,51465D,20231
3428,51352D,20231
3429,51466D,20231
3430,51216R,20231
3431,51223R,20231
3432,51467D,20231
3433,51402D,20231
3425,51468D,20231
3434,51247D,20231
3435,51248D,20231
3378,51265D,20231
3436,51269D,20231
3437,51401D,20231
3438,51469D,20231
3438,51470D,20231
3439,51471D,20231
3440,51285D,20231
3441,51287D,20231
3442,51354D,20231
3443,51400D,20231
3444,51472D,20231
2550,51221R,20231
3445,51283D,20231
3385,51224D,20231
3445,51267D,20231
3446,51225D,20231
3394,51226D,20231
3393,51227D,20231
3447,51355D,20231
3387,51356D,20231
3406,51299D,20231
3406,51229R,20231
3430,51291D,20231
3448,51289R,20231
3409,51293D,20231
3394,51296R,20231
2722,51297R,20231
3449,51311D,20231
3450,51309R,20231
3451,51307R,20231
3452,51241R,20231
3453,51237R,20231
3454,51262R,20231
3455,51219D,20231
3456,51238D,20231
3457,51239D,20231
3458,51240D,20231
3459,51308R,20231
3391,51288R,20231
3460,51231R,20231
3444,51473D,20231
3387,51245R,20231
3415,51310R,20231
3436,51271R,20231
3399,51244R,20231
423,51202R,20231
3382,51282R,20231
3397,51292D,20231
3379,51284D,20231
3406,51252D,20231
3446,51254D,20231
3446,51255D,20231
3446,51256D,20231
3446,51257D,20231
3446,51258D,20231
3461,50907D,20231
3425,50908D,20231
3438,50991D,20231
3462,51054D,20231
3439,51072D,20231
3463,50900R,20231
3464,51053R,20231
3465,51057D,20231
3466,51052R,20231
3467,50901R,20231
3395,50903R,20231
3381,50916R,20231
3380,50904R,20231
3468,51051R,20231
3469,50917R,20231
3470,50905R,20231
3445,50910D,20231
3471,50919R,20231
3472,50923R,20231
3473,50912R,20231
3474,50913R,20231
3435,51557D,20231
3475,51531D,20231
3476,51533D,20231
3475,51580D,20231
3423,51581D,20231
3424,51534D,20231
3477,51536D,20231
3423,51582D,20231
3478,51583D,20231
3479,51540D,20231
3480,51541D,20231
3446,51550D,20231
3446,51551D,20231
3446,51552D,20231
3446,51553D,20231
3446,51554D,20231
3481,51650R,20231
1393,51651R,20231
3482,51652D,20231
3483,51653D,20231
3484,51654D,20231
1393,51655R,20231
3485,51656R,20231
3486,51657R,20231
1393,51659R,20231
3487,51660R,20231
3488,51661R,20231
3489,51662R,20231
3490,51663R,20231
3491,51664R,20231
3423,51665R,20231
3492,51666R,20231
3493,51667R,20231
3486,51668R,20231
3494,51669D,20231
3495,51670R,20231
3496,51689D,20231
3406,51699D,20231
3497,51600D,20231
3498,51601D,20231
3499,51602D,20231
3500,51604D,20231
3500,51620D,20231
3501,51605R,20231
3502,51606D,20231
3503,51607D,20231
3503,51608D,20231
3504,51610R,20231
3496,51649D,20231
3486,51630D,20231
3505,51611D,20231
3506,51613D,20231
3507,51615D,20231
3508,51617D,20231
3509,60503R,20231
1894,60504R,20231
3510,60501R,20231
1894,60555D,20231
3511,60449D,20231
3512,60451D,20231
3513,60452D,20231
3514,60453D,20231
3514,60454D,20231
3515,60455D,20231
3516,60444D,20231
3516,60445D,20231
3517,60446D,20231
3517,60447D,20231
3518,60448D,20231
3519,60457D,20231
3520,60458D,20231
3521,60564D,20231
3519,60776D,20231
3520,60786D,20231
3522,60605D,20231
3523,60976D,20231
3524,60984D,20231
3522,60944D,20231
3523,60946D,20231
3524,60947D,20231
3509,60774D,20231
3525,60988D,20231
3526,60997D,20231
3527,61043D,20231
3528,61087D,20231
3529,61089D,20231
3530,60434D,20231
3531,60435D,20231
3532,60436D,20231
3533,60437D,20231
3534,60440D,20231
3535,60442D,20231
3536,60443D,20231
3537,61044D,20231
3523,60899D,20231
3538,60410D,20231
3539,60429D,20231
3539,60430D,20231
3540,60438D,20231
3541,60441D,20231
3542,60557D,20231
3543,61192D,20231
3511,60469D,20231
3544,60553D,20231
3545,60568D,20231
3546,60569D,20231
3547,60996D,20231
3528,61067D,20231
3548,60897D,20231
3512,60468D,20231
3512,60879D,20231
3549,60887D,20231
3512,60994D,20231
3549,61153D,20231
1894,60556D,20231
3550,60578D,20231
3551,61061D,20231
3552,60725D,20231
3553,60889D,20231
3552,61006D,20231
3554,60404D,20231
3555,60678D,20231
3516,60973D,20231
3516,60974D,20231
3555,60470D,20231
3513,60561D,20231
3513,61018D,20231
3513,61019D,20231
3556,61091D,20231
3551,60479D,20231
3461,61024D,20231
3544,60439D,20231
3539,61076D,20231
3514,61034D,20231
3544,60953D,20231
3534,60779D,20231
3557,60466D,20231
3558,60460D,20231
3559,60461D,20231
3531,60462D,20231
3537,60463D,20231
3530,60464D,20231
3537,60465D,20231
3560,60467D,20231
3522,60541D,20231
3561,60548D,20231
3558,60699D,20231
3534,60703D,20231
3533,60707D,20231
3562,60710D,20231
3524,60711D,20231
3563,60814D,20231
3564,61020D,20231
3560,60943D,20231
3522,60931D,20231
3563,60933D,20231
3561,60934D,20231
3524,60937D,20231
3533,60938D,20231
3562,60939D,20231
3534,60940D,20231
3564,60941D,20231
3558,60942D,20231
3509,60621D,20231
3565,60622D,20231
3529,60623D,20231
3566,60624D,20231
3527,60545D,20231
3529,60645D,20231
3529,60646D,20231
3529,60647D,20231
3529,60648D,20231
3529,60649D,20231
3567,67000D,20231
3567,67001D,20231
3568,67002D,20231
3568,67003D,20231
3569,67004D,20231
3569,67005D,20231
3570,67006D,20231
3571,67008D,20231
3572,67009D,20231
3572,67010D,20231
3540,67160D,20231
3571,67011D,20231
3571,67012D,20231
3572,67013D,20231
3572,67014D,20231
3572,67016D,20231
3571,67156D,20231
3571,67157D,20231
3573,67018D,20231
3573,67019D,20231
3574,67020D,20231
3574,67021D,20231
3517,67022D,20231
3517,67023D,20231
3575,67025D,20231
3576,67026D,20231
3576,67027D,20231
3577,67028D,20231
3577,67029D,20231
3520,67030D,20231
3578,67032D,20231
3520,67033D,20231
3579,67061D,20231
3579,67062D,20231
3580,67063D,20231
3581,67034D,20231
3579,67064D,20231
3580,67065D,20231
3582,67035D,20231
3583,67036D,20231
3584,67037D,20231
3585,67038D,20231
3586,67161D,20231
3587,67162D,20231
3588,67066D,20231
3588,67067D,20231
3560,67068D,20231
3589,67069D,20231
3589,67070D,20231
3588,67071D,20231
3588,67072D,20231
3590,67073D,20231
3538,67046D,20231
3538,67047D,20231
3591,67049D,20231
3525,67050D,20231
3591,67051D,20231
3592,67131D,20231
3593,67133D,20231
3593,67134D,20231
3592,67135D,20231
3592,67136D,20231
3525,67075D,20231
3572,67076D,20231
3569,67077D,20231
3525,67137D,20231
3525,67154D,20231
3594,67138D,20231
3595,67139D,20231
3596,67140D,20231
3596,67141D,20231
3596,67142D,20231
3591,67109D,20231
3591,67110D,20231
3576,67078D,20231
3576,67079D,20231
3597,67080D,20231
3597,67151D,20231
3598,67039D,20231
3598,67040D,20231
3599,67041D,20231
3600,67042D,20231
3598,67043D,20231
3601,67044D,20231
3599,67045D,20231
3602,67164D,20231
3602,67165D,20231
3601,67166D,20231
3603,67144D,20231
3604,67145D,20231
3605,67052D,20231
3605,67053D,20231
3606,67054D,20231
3606,67055D,20231
3598,67056D,20231
3598,67057D,20231
3573,67082D,20231
3555,67083D,20231
3555,67084D,20231
3594,67085D,20231
3542,67086D,20231
3594,67087D,20231
3594,67088D,20231
3555,67089D,20231
3521,67090D,20231
3521,67091D,20231
3570,67092D,20231
3556,67111D,20231
3571,67112D,20231
3571,67113D,20231
3556,67114D,20231
3597,67146D,20231
3607,67115D,20231
3608,67147D,20231
3608,67148D,20231
3564,67093D,20231
3564,67094D,20231
3580,67095D,20231
3580,67096D,20231
3609,67097D,20231
3609,67098D,20231
3559,67099D,20231
3590,67100D,20231
3587,67101D,20231
3598,67149D,20231
3535,67117D,20231
3535,67118D,20231
3610,67119D,20231
3587,67102D,20231
3611,67103D,20231
3560,67104D,20231
3612,67105D,20231
3590,67158D,20231
3587,67120D,20231
3581,67121D,20231
3581,67122D,20231
3613,67123D,20231
3580,67124D,20231
3580,67125D,20231
3587,67106D,20231
3560,67107D,20231
3612,67108D,20231
3590,67159D,20231
3611,67167D,20231
3587,67126D,20231
3581,67127D,20231
3613,67128D,20231
3580,67129D,20231
3614,67701D,20231
3615,67706D,20231
3615,67707D,20231
3614,67702D,20231
3538,67717D,20231
3616,67718D,20231
3617,67704D,20231
3618,67713D,20231
3618,67714D,20231
3574,67719D,20231
3538,67720D,20231
3603,67712D,20231
3565,67708D,20231
3618,67709D,20231
3617,67710D,20231
3604,67711D,20231
3574,67723D,20231
3604,67724D,20231
3614,67725D,20231
3603,67726D,20231
3619,67727D,20231
3620,67728D,20231
3617,67729D,20231
3576,67715D,20231
3616,67716D,20231
3616,67721D,20231
3599,67722D,20231
